,OSEBuildingID,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseTypeGFA,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEnergyUseWN(kBtu),TotalGHGEmissions,SteamUse,Electricity,NaturalGas,BuildingType_is_campus,BuildingType_is_NonResidential,BuildingType_is_Nonresidential_COS,BuildingType_is_Nonresidential_WA,PrimaryPropertyTypeCO2,LargestPropertyUseTypeCO2,SecondLargestPropertyUseTypeCO2,ThirdLargestPropertyUseTypeCO2,PrimaryPropertyTypeConso,LargestPropertyUseTypeConso,SecondLargestPropertyUseTypeConso,ThirdLargestPropertyUseTypeConso
1331,26833,47.59819,-122.32599,1993,1,3,0,21600,11600.0,10000.0,0.0,,1514428.75,32.42,False,True,True,0.0,1.0,0.0,0.0,41.772150605930285,141.64886664343652,153.13928799332035,174.7225339735968,2760200.60903941,9523254.103633143,6589128.32164965,6816892.131243834
1332,26834,47.59769,-122.32537,1909,1,3,0,20620,10060.0,5280.0,5280.0,,791926.875,20.78,False,True,True,0.0,1.0,0.0,0.0,337.30900050866893,114.4477625205126,89.76872476148283,333.13525241202456,14007346.092474865,7175223.542385497,5275656.30096849,11272775.406526968
1333,26838,47.59983,-122.32598,1910,1,5,0,40552,40552.0,0.0,0.0,99.0,1377497.25,53.25,False,True,True,0.0,1.0,0.0,0.0,392.4722617290833,389.4994406990299,153.37387688057146,179.6949963348819,14378821.302208647,14290686.595382053,6227128.661496338,7506766.470348263
1334,26847,47.60105,-122.32542,1909,1,3,0,31432,23059.0,7125.0,1248.0,,1439572.375,10.04,False,True,False,0.0,1.0,0.0,0.0,39.467807317069656,143.72879966805044,97.69972827109409,91.83584960862984,2561145.188114175,9389309.440624561,5134511.733897832,6546699.201792339
1335,26849,47.59935,-122.32468,1917,1,2,0,24550,13500.0,11050.0,0.0,100.0,1031447.625,6.73,False,True,True,0.0,1.0,0.0,0.0,99.83614196568028,99.37612540198595,103.87352541776416,174.7225339735968,5366477.021351694,5246135.315149533,7452545.383066717,7715279.767783235
1336,26883,47.60285,-122.31458,1908,1,3,0,25864,13364.0,8420.0,0.0,,1028277.313,34.61,False,True,True,0.0,1.0,0.0,0.0,205.21857903032654,92.59633719733488,103.87352541776416,174.7225339735968,9709242.652516533,2932610.653074619,6440454.109861646,7244629.8330009915
1337,26905,47.66192,-122.30998,1924,1,3,0,20686,20686.0,0.0,0.0,,1321763.125,42.71,False,True,True,0.0,1.0,0.0,0.0,191.16199715200403,105.02651832638733,153.37387688057146,179.6949963348819,9078573.579095446,1624991.375,6227128.661496338,7506766.470348263
1338,26906,47.6617,-122.31007,1929,1,3,0,22124,22124.0,0.0,0.0,82.0,652060.0,4.45,False,True,False,0.0,1.0,0.0,0.0,96.053292382828,103.54383480973353,156.6685987213673,186.0196591348584,4812964.093814628,4971363.753963902,6317870.587567894,7715279.767783235
1339,26909,47.66289,-122.30863,1926,1,3,0,27487,27487.0,0.0,0.0,82.0,1753311.875,65.95,False,True,True,0.0,1.0,0.0,0.0,102.2943295818086,110.35125214169514,136.9739205240958,161.59416649990908,3998000.3111383207,4174304.861944945,6107029.09254487,7244629.8330009915
1340,26911,47.66164,-122.30874,1926,1,4,0,23616,23616.0,0.0,0.0,55.0,1771038.0,53.65,False,True,True,0.0,1.0,0.0,0.0,119.41688174696108,119.41688174696108,153.37387688057146,179.6949963348819,3998000.3111383207,4174304.861944945,6107029.09254487,7244629.8330009915
1341,26922,47.66238,-122.30801,1976,1,3,0,33448,33448.0,0.0,0.0,78.0,1073833.25,6.96,False,True,False,0.0,1.0,0.0,0.0,102.2943295818086,110.35125214169514,136.9739205240958,161.59416649990908,3573206.2265108884,3809654.6559377117,5656684.415538157,7178144.206225786
1342,26924,47.60153,-122.31986,2005,1,2,7120,22388,11074.0,8183.0,6569.0,,2506557.5,81.24,False,True,True,0.0,0.0,1.0,0.0,357.1717756222187,154.62671073047898,175.98685625962543,89.04934938322083,12179235.763667155,5940466.318510933,4417193.245065454,8263465.914942758
1343,26930,47.60133,-122.31088,1987,1,2,0,74840,74840.0,0.0,0.0,48.0,8485438.0,249.46,False,True,True,0.0,1.0,0.0,0.0,385.724359200286,385.724359200286,153.37387688057146,179.6949963348819,10340882.450815117,10340882.450815117,6227128.661496338,7506766.470348263
1344,26933,47.60133,-122.31088,1913,1,3,0,20992,24600.0,4625.0,1665.0,,2879554.5,104.74,False,True,True,0.0,0.0,1.0,0.0,210.91193131227178,17.385489817014214,182.98084219133278,1084.79,8794408.168325864,1843945.362007337,8395657.645083915,28559888.0
1345,26939,47.6032,-122.30596,1925,1,2,0,22344,22344.0,0.0,0.0,40.0,1663727.125,55.23,False,True,True,0.0,1.0,0.0,0.0,96.23403437427784,96.23403437427784,156.6685987213673,186.0196591348584,3491757.762006187,3491757.762006187,6317870.587567894,7715279.767783235
1346,26956,47.62531,-122.32303,1921,1,3,0,31900,26000.0,0.0,0.0,,2737986.0,96.2,False,True,True,0.0,1.0,0.0,0.0,527.7314586123979,527.7314586123979,141.64777196231032,161.28952204855028,20146822.22011419,20146822.22011419,6227128.661496338,7506766.470348263
1347,26961,47.68475,-122.38257,1950,1,2,0,29417,18489.0,8946.0,1445.0,,1816709.0,56.25,False,True,True,0.0,0.0,1.0,0.0,210.91193131227178,171.72808323039965,137.19676300449916,90.8308627013905,8794408.168325864,5745576.667282744,4152824.554420876,7631983.388134258
1348,26973,47.59737,-122.32487,1909,1,3,0,49299,24099.0,23632.0,5320.0,,4821852.0,9.23,False,True,False,0.0,1.0,0.0,0.0,342.69914016445523,150.38618053479522,176.32039962155292,178.04477871866143,14007346.092474865,9523254.103633143,4476327.625674482,12798217.97061743
1349,26986,47.58217,-122.38479,1997,1,1,0,31841,30899.0,942.0,0.0,,13584036.0,404.21,False,True,True,0.0,1.0,0.0,0.0,230.76675843380252,222.0463446570998,103.87352541776416,174.7225339735968,9927904.927894138,9482366.182069156,6440454.109861646,7244629.8330009915
1350,26994,47.627,-122.29153,1988,1,2,0,21036,11021.0,8164.0,7280.0,,2830649.5,78.36,False,True,True,0.0,1.0,0.0,0.0,357.1717756222187,216.5854884617201,175.98685625962543,195.61244670756952,12909886.911976103,14525883.059217134,4152824.554420876,7731372.651128755
1351,26997,47.66272,-122.31798,1999,1,2,0,32928,24288.0,16710.0,16128.0,9.0,5652231.0,39.4,False,True,False,0.0,1.0,0.0,0.0,151.34500421773615,182.70864931640054,97.08571377273287,192.6405078823657,12179235.763667155,14499835.603958314,5008373.726066915,6421011.751922116
1352,27013,47.54761,-122.32759,1960,1,1,0,44476,41256.0,0.0,0.0,33.0,1529218.125,29.7,False,True,True,0.0,1.0,0.0,0.0,40.225292501205615,41.66420082394418,141.64777196231032,161.28952204855028,2240454.0814797515,2259093.115859251,6317870.587567894,7715279.767783235
1353,27016,47.54494,-122.32543,1969,1,1,0,35017,19785.0,10234.0,0.0,66.0,1394293.5,27.06,False,True,True,0.0,1.0,0.0,0.0,41.772150605930285,141.64886664343652,55.16459329725979,89.04934938322083,2561145.188114175,9389309.440624561,2788178.060037799,8263465.914942758
1354,27020,47.66281,-122.30819,1950,1,3,0,29084,26000.0,0.0,0.0,66.0,1741865.25,60.83,False,True,True,0.0,1.0,0.0,0.0,96.053292382828,103.54383480973353,156.6685987213673,186.0196591348584,3573206.2265108884,3809654.6559377117,5656684.415538157,7178144.206225786
1355,27080,47.58671,-122.30201,1963,1,2,0,22952,22962.0,0.0,0.0,98.0,545136.5,19.28,False,True,True,0.0,1.0,0.0,0.0,37.47158067415175,37.47158067415175,305.17494175804285,161.59416649990908,1449710.8391948545,1449710.8391948545,16212784.91575417,7506766.470348263
1356,27117,47.54443,-122.32688,1976,1,1,0,21040,21040.0,0.0,0.0,43.0,657383.1875,19.14,False,True,True,0.0,1.0,0.0,0.0,44.523891287272434,45.713216684412984,156.6685987213673,186.0196591348584,2268792.6235038,2242575.756820344,5462882.8877429515,6816892.131243834
1357,27122,47.54491,-122.32758,1951,1,2,0,28032,30000.0,0.0,0.0,52.0,1539819.875,46.61,False,True,True,0.0,1.0,0.0,0.0,40.225292501205615,41.66420082394418,141.64777196231032,161.28952204855028,2064291.3499686744,2089123.3372782362,6107029.09254487,7244629.8330009915
1358,27131,47.54333,-122.32792,1974,1,1,0,25620,25620.0,0.0,0.0,82.0,652579.875,20.46,False,True,True,0.0,1.0,0.0,0.0,50.14154644554057,49.75658229397088,153.37387688057146,179.6949963348819,2886332.028035665,2848451.095201075,6227128.661496338,7506766.470348263
1359,27141,47.59775,-122.32219,1992,1,3,0,33238,33238.0,0.0,0.0,14.0,1632472.0,11.38,False,True,False,0.0,1.0,0.0,0.0,44.523891287272434,45.713216684412984,156.6685987213673,186.0196591348584,2064291.3499686744,2089123.3372782362,6107029.09254487,7244629.8330009915
1360,27142,47.60745,-122.32542,1912,1,4,0,27800,11093.0,0.0,0.0,8.0,1275996.25,38.36,False,True,True,0.0,1.0,0.0,0.0,95.99603972990664,95.99603972990664,136.9739205240958,161.59416649990908,3088780.912343668,3088780.912343668,5656684.415538157,7178144.206225786
1361,27145,47.60331,-122.33389,2000,1,6,0,706176,222807.0,78049.0,5171.0,82.0,13473994.0,92.52,False,True,False,0.0,1.0,0.0,0.0,197.43178346949102,141.54748132862352,305.17494175804285,64.92894947891284,18669829.47700382,9389309.440624561,16212784.91575417,7745220.168937693
1362,27162,47.54427,-122.38609,1998,1,1,0,33706,31746.0,0.0,0.0,22.0,8992072.0,206.33,False,True,True,0.0,1.0,0.0,0.0,230.76675843380252,222.0463446570998,150.0919558073061,174.7225339735968,9927904.927894138,9482366.182069156,6107029.09254487,7244629.8330009915
1363,27184,47.65532,-122.37133,1961,1,2,0,37600,18400.0,16200.0,3000.0,,2477406.25,93.55,False,True,True,0.0,1.0,0.0,0.0,342.69914016445523,43.2637409315483,101.3537771885098,162.27614038420936,14454384.22088988,2259093.115859251,5087908.075676485,9021164.204568075
1364,27205,47.70597,-122.36113,1954,1,1,0,42128,42128.0,0.0,0.0,93.0,1869043.875,49.55,False,True,True,0.0,0.0,0.0,0.0,96.23403437427784,96.23403437427784,156.6685987213673,186.0196591348584,3240746.577883064,3240746.577883064,6107029.09254487,7244629.8330009915
1365,27244,47.61314,-122.32262,1912,1,3,0,33708,33708.0,0.0,0.0,,835610.875,19.61,True,True,True,0.0,1.0,0.0,0.0,205.21857903032654,269.82609701348633,150.0919558073061,174.7225339735968,9078573.579095446,10836132.946384601,6227128.661496338,7506766.470348263
1366,27303,47.73368,-122.31366,1948,1,2,0,47237,47661.0,0.0,0.0,,5996179.5,41.7,False,True,False,0.0,1.0,0.0,0.0,187.1647343280335,208.11350886543767,156.6685987213673,186.0196591348584,9709242.652516533,9909596.253795087,6107029.09254487,7244629.8330009915
1367,27378,47.68217,-122.31675,1997,1,1,38585,38000,41447.0,0.0,0.0,18.0,14368231.0,364.27,False,True,True,0.0,1.0,0.0,0.0,222.0473027184476,213.1753696886057,352.40750704231067,186.0196591348584,9812554.95384655,9360764.496727098,16212784.91575417,7506766.470348263
1368,27381,47.66295,-122.31494,1938,1,3,0,26373,26373.0,0.0,0.0,75.0,1172287.125,38.18,False,True,True,0.0,1.0,0.0,0.0,42.540271780942966,42.540271780942966,150.0919558073061,174.7225339735968,1403860.805765445,1403860.805765445,6107029.09254487,7244629.8330009915
1369,27389,47.60207,-122.28481,1956,6,2,0,75868,50379.0,12622.0,6662.0,,3605749.75,25.14,False,True,False,0.0,1.0,0.0,0.0,39.467807317069656,143.72879966805044,167.76867620703732,93.25348211268665,2817313.3719821516,9395325.66088438,6373943.3006853,7465803.083042622
1370,27406,47.62164,-122.31238,1947,1,2,0,21656,5656.0,5561.0,5090.0,,1607972.25,51.89,False,True,True,0.0,1.0,0.0,0.0,357.1717756222187,279.79664259833515,107.83735102709106,214.54709410740563,14007346.092474865,10796799.470403494,3749252.53119018,12798217.97061743
1371,27455,47.63319,-122.36294,1921,1,3,0,23040,23040.0,0.0,0.0,,472415.4063,2.94,False,True,False,0.0,0.0,1.0,0.0,42.403645935543324,42.16787487350582,141.64777196231032,161.28952204855028,2138873.891519542,2115901.7170241475,5656684.415538157,7178144.206225786
1372,27456,47.63286,-122.36141,1956,1,2,0,36771,34856.0,0.0,0.0,,5400237.5,37.97,False,True,False,0.0,1.0,0.0,0.0,191.16199715200403,204.3502979919043,153.37387688057146,179.6949963348819,9078573.579095446,10836132.946384601,6227128.661496338,7506766.470348263
1373,27482,47.53104,-122.32784,1977,1,1,0,24024,14314.0,9710.0,0.0,,404484.4063,2.62,False,True,False,0.0,1.0,0.0,0.0,44.523891287272434,45.713216684412984,39.71691155895701,186.0196591348584,2268792.6235038,2242575.756820344,6234959.079526442,6816892.131243834
1374,27488,47.53326,-122.32579,1953,1,1,0,42420,27420.0,10000.0,5000.0,34.0,1129170.375,29.39,False,True,True,0.0,1.0,0.0,0.0,40.225292501205615,41.66420082394418,101.61403045204042,192.6405078823657,2268792.6235038,2242575.756820344,4324630.972513097,8743156.738336172
1375,27494,47.53379,-122.33063,1979,1,1,0,36982,34382.0,2600.0,0.0,,405866.9063,6.88,False,True,True,0.0,1.0,0.0,0.0,42.403645935543324,42.16787487350582,107.00459414035798,161.28952204855028,2807168.9128798083,2767460.032658027,7452545.383066717,7715279.767783235
1376,27504,47.53651,-122.32954,1964,1,2,0,23400,20002.0,3374.0,0.0,,454896.5,3.06,False,True,False,0.0,1.0,0.0,0.0,43.66150158237096,43.11950807384954,103.87352541776416,89.04934938322083,2268792.6235038,2242575.756820344,6907023.783630894,8522635.795709418
1377,27532,47.62518,-122.35317,1948,1,2,0,30720,28120.0,1600.0,1000.0,,1915150.75,67.15,False,True,True,0.0,1.0,0.0,0.0,205.21857903032654,269.82609701348633,314.3736649662874,195.61244670756952,9403676.905104827,10473644.179222945,15241429.87380318,8743156.738336172
1378,27553,47.56626,-122.3244,1972,1,1,0,23232,23232.0,0.0,0.0,,127374.0,0.89,False,True,False,0.0,1.0,0.0,0.0,44.523891287272434,45.713216684412984,156.6685987213673,186.0196591348584,2268792.6235038,2242575.756820344,5462882.8877429515,6816892.131243834
1379,27554,47.56501,-122.3248,1974,1,1,0,35046,32546.0,0.0,0.0,100.0,1092979.75,17.65,False,True,True,0.0,1.0,0.0,0.0,43.81167282384796,44.99397053383227,136.9739205240958,161.59416649990908,1828035.313177305,1875949.6588687687,6227128.661496338,7506766.470348263
1380,27561,47.56477,-122.32628,1961,1,1,0,25577,13349.0,8228.0,4000.0,,883072.875,14.19,False,True,True,0.0,1.0,0.0,0.0,41.92883502160531,41.92883502160531,36.7636575377888,192.6405078823657,4259639.1409348175,4259639.1409348175,2804385.8226643065,9263481.265400527
1381,27562,47.56448,-122.32484,1974,1,1,0,43380,42844.0,0.0,0.0,89.0,412764.8125,2.82,False,True,False,0.0,1.0,0.0,0.0,42.179638931776886,43.2637409315483,153.37387688057146,179.6949963348819,2240454.0814797515,2259093.115859251,6317870.587567894,7715279.767783235
1382,27567,47.65576,-122.34208,1995,1,3,0,20410,20410.0,0.0,0.0,8.0,2827857.0,77.84,False,True,True,0.0,1.0,0.0,0.0,41.690361217183614,141.54748132862352,136.9739205240958,161.59416649990908,2784543.7379967244,7730936.341471918,6107029.09254487,7244629.8330009915
1383,27587,47.70349,-122.33424,1983,1,3,6300,18396,18396.0,6300.0,0.0,87.0,624125.625,4.35,False,True,False,0.0,1.0,0.0,0.0,42.72802806551098,150.38618053479522,320.8498953811773,179.6949963348819,2817313.3719821516,9395325.66088438,16069581.029915284,7715279.767783235
1384,27598,47.71479,-122.32824,2002,1,1,0,24955,24955.0,0.0,0.0,47.0,773357.0,21.87,False,True,True,0.0,1.0,0.0,0.0,50.22783607486556,50.22783607486556,153.37387688057146,179.6949963348819,1314789.2345904282,1314789.2345904282,5656684.415538157,7178144.206225786
1385,27668,47.62342,-122.29688,1991,1,3,0,34074,34074.0,0.0,0.0,,8652913.0,286.33,False,True,True,0.0,1.0,0.0,0.0,187.1647343280335,166.5417597023493,156.6685987213673,186.0196591348584,10330618.963870285,6865867.726810719,6317870.587567894,7715279.767783235
1386,27673,47.60505,-122.3361,2006,1,10,22225,370327,198400.0,52400.0,0.0,23.0,17311366.0,423.57,False,True,True,0.0,1.0,0.0,0.0,378.1092665026905,378.1092665026905,305.17494175804285,161.59416649990908,11056579.116531385,11029326.009924268,16069581.029915284,7715279.767783235
1387,27703,47.71856,-122.32084,1961,1,2,0,76475,45442.0,31033.0,0.0,,1913404.25,67.33,False,True,True,0.0,1.0,0.0,0.0,37.47158067415175,37.47158067415175,83.86,161.59416649990908,1349100.6483197354,1349100.6483197354,3150635.5,7715279.767783235
1388,27704,47.71923,-122.32171,1988,1,2,0,32961,32961.0,0.0,0.0,86.0,1719595.125,62.94,False,True,True,0.0,1.0,0.0,0.0,97.61376236172278,97.61376236172278,153.37387688057146,179.6949963348819,3240746.577883064,3240746.577883064,6107029.09254487,7244629.8330009915
1389,27721,47.6875,-122.35496,2004,1,1,14570,12806,12806.0,0.0,0.0,,1155795.125,26.67,False,True,True,0.0,0.0,1.0,0.0,210.91193131227178,83.36231653530464,305.17494175804285,161.59416649990908,9078573.579095446,7303332.859399707,16212784.91575417,7506766.470348263
1390,27799,47.62291,-122.28879,1950,1,1,0,109794,109794.0,0.0,0.0,87.0,3657784.25,115.34,False,True,True,1.0,0.0,0.0,0.0,101.34871909893738,101.34871909893738,150.0919558073061,174.7225339735968,2932797.223370172,2932797.223370172,5462882.8877429515,6816892.131243834
1391,27816,47.61796,-122.30847,1911,1,3,0,25200,25200.0,0.0,0.0,,1407294.875,53.02,False,True,True,0.0,1.0,0.0,0.0,191.16199715200403,105.02651832638733,153.37387688057146,179.6949963348819,9078573.579095446,1624991.375,6227128.661496338,7506766.470348263
1392,27821,47.70941,-122.31707,1996,1,1,0,44755,46978.0,0.0,0.0,56.0,11943740.0,338.58,False,True,True,0.0,1.0,0.0,0.0,223.7997364249236,221.14051675470043,153.37387688057146,179.6949963348819,10876167.898951186,10217331.73253549,6317870.587567894,7715279.767783235
1393,27825,47.61340332,-122.3203506,1907,1,2,0,22320,22320.0,0.0,0.0,,230988.9063,4.8,False,True,True,0.0,1.0,0.0,0.0,196.54912644574526,84.53123223120629,141.64777196231032,161.28952204855028,10330618.963870285,3450555.2276714873,6317870.587567894,7715279.767783235
1394,27828,47.6139,-122.32034,1912,1,3,0,24000,12000.0,6000.0,6000.0,,952583.5,9.09,False,True,True,0.0,1.0,0.0,0.0,337.30900050866893,141.54748132862352,90.72534208440106,120.37819377641583,14454384.22088988,9395325.66088438,5087908.075676485,7465803.083042622
1395,27830,47.61393,-122.31589,1920,1,3,0,23422,23422.0,0.0,0.0,65.0,2902229.0,128.07,False,True,True,0.0,1.0,0.0,0.0,40.87695754114819,100.3241327326118,141.64777196231032,161.28952204855028,2871808.571331456,9405280.661558758,5656684.415538157,7178144.206225786
1396,27833,47.61674,-122.31111,1975,5,2,11328,27551,38879.0,0.0,0.0,,3564727.5,28.79,False,True,True,0.0,1.0,0.0,0.0,196.54912644574526,508.70081209120684,141.64777196231032,161.28952204855028,9403676.905104827,39730167.74315006,5462882.8877429515,6816892.131243834
1397,27838,47.61554,-122.31098,1998,1,5,14625,38409,22486.0,14257.0,13308.0,93.0,3518099.75,83.65,False,True,True,0.0,1.0,0.0,0.0,309.0443470832211,96.62643598328295,207.77029439663664,150.8555353715081,7770887.2022852395,3047386.4202047954,10090166.629469922,7431523.68603421
1398,27869,47.61481,-122.31536,1920,1,2,0,23040,23040.0,0.0,0.0,99.0,79967.89844,0.87,False,True,True,0.0,1.0,0.0,0.0,43.66150158237096,43.11950807384954,150.0919558073061,174.7225339735968,1828035.313177305,1875949.6588687687,6227128.661496338,7506766.470348263
1399,27874,47.61469,-122.31596,1958,1,2,0,61880,61880.0,0.0,0.0,66.0,604190.125,4.15,False,True,False,0.0,1.0,0.0,0.0,42.179638931776886,43.2637409315483,153.37387688057146,179.6949963348819,2155262.055183608,2171721.526528148,5656684.415538157,7178144.206225786
1400,27882,47.61556,-122.32048,1925,1,2,0,27938,13917.0,13188.0,0.0,97.0,1002986.375,7.31,False,True,True,0.0,1.0,0.0,0.0,41.772150605930285,141.64886664343652,85.12474373500147,174.7225339735968,2760200.60903941,9523254.103633143,5275656.30096849,6816892.131243834
1401,27891,47.66386,-122.31715,1924,1,2,0,21600,32580.0,9650.0,0.0,,1623657.0,11.32,False,True,False,0.0,1.0,0.0,0.0,196.54912644574526,82.14863562519753,97.08571377273287,161.28952204855028,9709242.652516533,2704861.4482618817,5322823.503107247,7244629.8330009915
1402,27892,47.66506,-122.31656,1929,1,3,0,27908,21886.0,0.0,0.0,,2182493.0,63.22,False,True,True,0.0,0.0,1.0,0.0,191.16199715200403,204.3502979919043,153.37387688057146,179.6949963348819,8794408.168325864,7728304.090085019,5656684.415538157,7178144.206225786
1403,27901,47.62291,-122.28879,2000,1,2,0,30562,30562.0,0.0,0.0,69.0,1824440.125,55.73,False,True,True,1.0,0.0,0.0,0.0,101.34871909893738,101.34871909893738,150.0919558073061,174.7225339735968,3305102.085631046,3305102.085631046,6227128.661496338,7506766.470348263
1404,27903,47.59951,-122.32033,2000,1,3,0,54969,54969.0,0.0,0.0,67.0,3770784.25,39.31,False,True,True,0.0,1.0,0.0,0.0,90.50259560571537,89.03098695686295,141.64777196231032,161.28952204855028,5214834.269241698,4978664.658753897,6107029.09254487,7244629.8330009915
1405,27922,47.61395,-122.31253,1951,1,2,0,36825,44340.0,10415.0,4925.0,,1892122.25,51.14,False,True,True,0.0,1.0,0.0,0.0,95.05281761721653,95.05281761721653,61.29640325077933,64.7383249853303,3088780.912343668,3088780.912343668,3209164.5,11294780.387646964
1406,27928,47.61546,-122.31195,1958,1,3,0,25834,31822.0,0.0,0.0,73.0,2223401.5,54.02,False,True,True,0.0,1.0,0.0,0.0,41.772150605930285,141.64886664343652,150.0919558073061,174.7225339735968,2561145.188114175,9389309.440624561,6227128.661496338,7506766.470348263
