,OSEBuildingID,PrimaryPropertyType,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEnergyUseWN(kBtu),TotalGHGEmissions,SteamUse,Electricity,NaturalGas,BuildingType_is_campus,BuildingType_is_NonResidential,BuildingType_is_Nonresidential_COS,BuildingType_is_Nonresidential_WA
1366,27303,Other,47.73368,-122.31366,1948,1,2,0,47237,Other,47661.0,NotUsed,0.0,NotUsed,0.0,,5996179.5,41.7,False,True,False,0.0,1.0,0.0,0.0
1367,27378,Supermarket / Grocery Store,47.68217,-122.31675,1997,1,1,38585,38000,Supermarket/Grocery Store,41447.0,Parking,0.0,NotUsed,0.0,18.0,14368231.0,364.27,False,True,True,0.0,1.0,0.0,0.0
1368,27381,Worship Facility,47.66295,-122.31494,1938,1,3,0,26373,Worship Facility,26373.0,NotUsed,0.0,NotUsed,0.0,75.0,1172287.125,38.18,False,True,True,0.0,1.0,0.0,0.0
1369,27389,Small- and Mid-Sized Office,47.60207,-122.28481,1956,6,2,0,75868,Office,50379.0,Restaurant,12622.0,Retail Store,6662.0,,3605749.75,25.14,False,True,False,0.0,1.0,0.0,0.0
1370,27406,Mixed Use Property,47.62164,-122.31238,1947,1,2,0,21656,Other - Entertainment/Public Assembly,5656.0,Other - Public Services,5561.0,Restaurant,5090.0,,1607972.25,51.89,False,True,True,0.0,1.0,0.0,0.0
1371,27455,Distribution Center,47.63319,-122.36294,1921,1,3,0,23040,Distribution Center,23040.0,NotUsed,0.0,NotUsed,0.0,,472415.4063,2.94,False,True,False,0.0,0.0,1.0,0.0
1372,27456,Other,47.63286,-122.36141,1956,1,2,0,36771,Other,34856.0,NotUsed,0.0,NotUsed,0.0,,5400237.5,37.97,False,True,False,0.0,1.0,0.0,0.0
1373,27482,Warehouse,47.53104,-122.32784,1977,1,1,0,24024,Non-Refrigerated Warehouse,14314.0,Other - Services,9710.0,NotUsed,0.0,,404484.4063,2.62,False,True,False,0.0,1.0,0.0,0.0
1374,27488,Warehouse,47.53326,-122.32579,1953,1,1,0,42420,Non-Refrigerated Warehouse,27420.0,Other,10000.0,Office,5000.0,34.0,1129170.375,29.39,False,True,True,0.0,1.0,0.0,0.0
1375,27494,Distribution Center,47.53379,-122.33063,1979,1,1,0,36982,Distribution Center,34382.0,Office,2600.0,NotUsed,0.0,,405866.9063,6.88,False,True,True,0.0,1.0,0.0,0.0
1376,27504,Warehouse,47.53651,-122.32954,1964,1,2,0,23400,Non-Refrigerated Warehouse,20002.0,Office,3374.0,Parking,0.0,,454896.5,3.06,False,True,False,0.0,1.0,0.0,0.0
1377,27532,Other,47.62518,-122.35317,1948,1,2,0,30720,Other,28120.0,Parking,1600.0,Office,1000.0,,1915150.75,67.15,False,True,True,0.0,1.0,0.0,0.0
1378,27553,Warehouse,47.56626,-122.3244,1972,1,1,0,23232,Non-Refrigerated Warehouse,23232.0,NotUsed,0.0,NotUsed,0.0,,127374.0,0.89,False,True,False,0.0,1.0,0.0,0.0
1379,27554,Warehouse,47.56501,-122.3248,1974,1,1,0,35046,Non-Refrigerated Warehouse,32546.0,NotUsed,0.0,NotUsed,0.0,100.0,1092979.75,17.65,False,True,True,0.0,1.0,0.0,0.0
1380,27561,Refrigerated Warehouse,47.56477,-122.32628,1961,1,1,0,25577,Refrigerated Warehouse,13349.0,Non-Refrigerated Warehouse,8228.0,Office,4000.0,,883072.875,14.19,False,True,True,0.0,1.0,0.0,0.0
1381,27562,Warehouse,47.56448,-122.32484,1974,1,1,0,43380,Non-Refrigerated Warehouse,42844.0,NotUsed,0.0,NotUsed,0.0,89.0,412764.8125,2.82,False,True,False,0.0,1.0,0.0,0.0
1382,27567,Small- and Mid-Sized Office,47.65576,-122.34208,1995,1,3,0,20410,Office,20410.0,NotUsed,0.0,NotUsed,0.0,8.0,2827857.0,77.84,False,True,True,0.0,1.0,0.0,0.0
1383,27587,Small- and Mid-Sized Office,47.70349,-122.33424,1983,1,3,6300,18396,Office,18396.0,Parking,6300.0,NotUsed,0.0,87.0,624125.625,4.35,False,True,False,0.0,1.0,0.0,0.0
1384,27598,Worship Facility,47.71479,-122.32824,2002,1,1,0,24955,Worship Facility,24955.0,NotUsed,0.0,NotUsed,0.0,47.0,773357.0,21.87,False,True,True,0.0,1.0,0.0,0.0
1385,27668,Other,47.62342,-122.29688,1991,1,3,0,34074,Other/Specialty Hospital,34074.0,NotUsed,0.0,NotUsed,0.0,,8652913.0,286.33,False,True,True,0.0,1.0,0.0,0.0
1386,27673,Hotel,47.60505,-122.3361,2006,1,10,22225,370327,Hotel,198400.0,Parking,52400.0,NotUsed,0.0,23.0,17311366.0,423.57,False,True,True,0.0,1.0,0.0,0.0
1387,27703,Worship Facility,47.71856,-122.32084,1961,1,2,0,76475,Worship Facility,45442.0,Other - Education,31033.0,NotUsed,0.0,,1913404.25,67.33,False,True,True,0.0,1.0,0.0,0.0
1388,27704,K-12 School,47.71923,-122.32171,1988,1,2,0,32961,K-12 School,32961.0,NotUsed,0.0,NotUsed,0.0,86.0,1719595.125,62.94,False,True,True,0.0,1.0,0.0,0.0
1389,27721,Other,47.6875,-122.35496,2004,1,1,14570,12806,Library,12806.0,Parking,0.0,NotUsed,0.0,,1155795.125,26.67,False,True,True,0.0,0.0,1.0,0.0
1390,27799,K-12 School,47.62291,-122.28879,1950,1,1,0,109794,K-12 School,109794.0,NotUsed,0.0,NotUsed,0.0,87.0,3657784.25,115.34,False,True,True,1.0,0.0,0.0,0.0
1391,27816,Other,47.61796,-122.30847,1911,1,3,0,25200,Other - Lodging/Residential,25200.0,NotUsed,0.0,NotUsed,0.0,,1407294.875,53.02,False,True,True,0.0,1.0,0.0,0.0
1392,27821,Supermarket / Grocery Store,47.70941,-122.31707,1996,1,1,0,44755,Supermarket/Grocery Store,46978.0,NotUsed,0.0,NotUsed,0.0,56.0,11943740.0,338.58,False,True,True,0.0,1.0,0.0,0.0
1393,27825,Other,47.61340332,-122.3203506,1907,1,2,0,22320,"Repair Services (Vehicle, Shoe, Locksmith, etc)",22320.0,NotUsed,0.0,NotUsed,0.0,,230988.9063,4.8,False,True,True,0.0,1.0,0.0,0.0
1394,27828,Mixed Use Property,47.6139,-122.32034,1912,1,3,0,24000,Office,12000.0,Other,6000.0,Retail Store,6000.0,,952583.5,9.09,False,True,True,0.0,1.0,0.0,0.0
1395,27830,Small- and Mid-Sized Office,47.61393,-122.31589,1920,1,3,0,23422,Office,23422.0,NotUsed,0.0,NotUsed,0.0,65.0,2902229.0,128.07,False,True,True,0.0,1.0,0.0,0.0
1396,27833,Other,47.61674,-122.31111,1975,5,2,11328,27551,Urgent Care/Clinic/Other Outpatient,38879.0,NotUsed,0.0,NotUsed,0.0,,3564727.5,28.79,False,True,True,0.0,1.0,0.0,0.0
1397,27838,Mixed Use Property,47.61554,-122.31098,1998,1,5,14625,38409,Multifamily Housing,22486.0,Supermarket/Grocery Store,14257.0,Parking,13308.0,93.0,3518099.75,83.65,False,True,True,0.0,1.0,0.0,0.0
1398,27869,Warehouse,47.61481,-122.31536,1920,1,2,0,23040,Non-Refrigerated Warehouse,23040.0,NotUsed,0.0,NotUsed,0.0,99.0,79967.89844,0.87,False,True,True,0.0,1.0,0.0,0.0
1399,27874,Warehouse,47.61469,-122.31596,1958,1,2,0,61880,Non-Refrigerated Warehouse,61880.0,NotUsed,0.0,NotUsed,0.0,66.0,604190.125,4.15,False,True,False,0.0,1.0,0.0,0.0
1400,27882,Small- and Mid-Sized Office,47.61556,-122.32048,1925,1,2,0,27938,Office,13917.0,Retail Store,13188.0,NotUsed,0.0,97.0,1002986.375,7.31,False,True,True,0.0,1.0,0.0,0.0
1401,27891,Other,47.66386,-122.31715,1924,1,2,0,21600,Other - Services,32580.0,Retail Store,9650.0,NotUsed,0.0,,1623657.0,11.32,False,True,False,0.0,1.0,0.0,0.0
1402,27892,Other,47.66506,-122.31656,1929,1,3,0,27908,Other,21886.0,NotUsed,0.0,NotUsed,0.0,,2182493.0,63.22,False,True,True,0.0,0.0,1.0,0.0
1403,27901,K-12 School,47.62291,-122.28879,2000,1,2,0,30562,K-12 School,30562.0,NotUsed,0.0,NotUsed,0.0,69.0,1824440.125,55.73,False,True,True,1.0,0.0,0.0,0.0
1404,27903,Retail Store,47.59951,-122.32033,2000,1,3,0,54969,Retail Store,54969.0,NotUsed,0.0,NotUsed,0.0,67.0,3770784.25,39.31,False,True,True,0.0,1.0,0.0,0.0
1405,27922,K-12 School,47.61395,-122.31253,1951,1,2,0,36825,K-12 School,44340.0,Worship Facility,10415.0,Social/Meeting Hall,4925.0,,1892122.25,51.14,False,True,True,0.0,1.0,0.0,0.0
1406,27928,Small- and Mid-Sized Office,47.61546,-122.31195,1958,1,3,0,25834,Office,31822.0,NotUsed,0.0,NotUsed,0.0,73.0,2223401.5,54.02,False,True,True,0.0,1.0,0.0,0.0
1407,27947,Worship Facility,47.63193,-122.32126,1929,1,1,0,37700,Worship Facility,52225.0,NotUsed,0.0,NotUsed,0.0,38.0,4195549.5,150.23,False,True,True,0.0,1.0,0.0,0.0
1408,27969,Mixed Use Property,47.61608,-122.30967,2004,1,6,0,97229,Multifamily Housing,45300.0,Parking,35973.0,Retail Store,16956.0,100.0,1056507.75,7.12,False,True,False,0.0,1.0,0.0,0.0
1409,27982,Small- and Mid-Sized Office,47.69898,-122.34162,1982,1,3,0,25111,Office,14256.0,Non-Refrigerated Warehouse,7850.0,Parking,0.0,77.0,1060040.75,24.97,False,True,True,0.0,1.0,0.0,0.0
1410,28019,Worship Facility,47.64725,-122.39977,1953,1,2,0,31805,Worship Facility,31805.0,NotUsed,0.0,NotUsed,0.0,10.0,1888861.125,68.39,False,True,True,0.0,1.0,0.0,0.0
1411,28020,K-12 School,47.64725,-122.39977,1953,1,1,0,20811,K-12 School,20811.0,NotUsed,0.0,NotUsed,0.0,95.0,1441620.0,43.97,False,True,True,0.0,1.0,0.0,0.0
1412,28025,Warehouse,47.59393,-122.32211,1967,1,2,0,22058,Non-Refrigerated Warehouse,12644.0,Office,7286.0,NotUsed,0.0,1.0,2235498.0,66.43,False,True,True,0.0,0.0,1.0,0.0
1413,28029,Refrigerated Warehouse,47.56268,-122.32364,1970,1,1,0,22890,Refrigerated Warehouse,43452.0,Office,2890.0,NotUsed,0.0,,9844836.0,119.76,False,True,True,0.0,1.0,0.0,0.0
1414,28030,Other,47.56166,-122.3237,1907,1,5,0,36000,Other,36000.0,NotUsed,0.0,NotUsed,0.0,,1270850.625,43.04,False,True,True,0.0,1.0,0.0,0.0
1415,28033,Distribution Center,47.5616,-122.32603,1971,1,1,0,28320,Distribution Center,28320.0,Parking,0.0,NotUsed,0.0,1.0,4403066.5,67.96,False,True,True,0.0,1.0,0.0,0.0
1416,28053,Worship Facility,47.67816,-122.28998,1955,1,1,0,29079,Worship Facility,29079.0,NotUsed,0.0,NotUsed,0.0,78.0,930746.875,22.18,False,True,True,0.0,1.0,0.0,0.0
1417,28066,Small- and Mid-Sized Office,47.63441,-122.28061,1982,1,3,9616,19232,Office,19232.0,Parking,9616.0,NotUsed,0.0,82.0,769771.8125,5.07,False,True,False,0.0,1.0,0.0,0.0
1418,28081,Small- and Mid-Sized Office,47.65564,-122.36191,1988,1,2,0,20535,Office,13600.0,Distribution Center,8200.0,NotUsed,0.0,7.0,1964622.625,38.71,False,True,True,0.0,1.0,0.0,0.0
1419,28086,Laboratory,47.65223,-122.36147,1985,1,2,0,43025,Laboratory,29527.0,Other,13498.0,NotUsed,0.0,,10148279.0,255.97,False,True,True,0.0,1.0,0.0,0.0
1420,28476,Warehouse,47.54769,-122.3251,1965,1,1,0,30800,Non-Refrigerated Warehouse,30800.0,NotUsed,0.0,NotUsed,0.0,65.0,485971.0,3.39,False,True,False,0.0,1.0,0.0,0.0
1421,29170,Mixed Use Property,47.59901628,-122.3315077,1900,1,3,0,22168,Multifamily Housing,11084.0,Other - Entertainment/Public Assembly,11084.0,NotUsed,0.0,,1904848.25,49.44,False,True,True,0.0,1.0,0.0,0.0
1422,29214,Warehouse,47.59416,-122.3267,1922,1,1,0,37400,Non-Refrigerated Warehouse,27271.0,Supermarket/Grocery Store,5706.0,Distribution Center,4473.0,73.0,909543.1875,7.8,False,True,True,0.0,1.0,0.0,0.0
1423,29550,Large Office,47.59666,-122.32768,2000,1,11,0,268130,Office,268130.0,NotUsed,0.0,NotUsed,0.0,88.0,15033874.0,106.86,False,True,True,0.0,1.0,0.0,0.0
1424,29551,Small- and Mid-Sized Office,47.59706,-122.32813,2000,1,11,0,68452,Office,61665.0,Bank Branch,6787.0,NotUsed,0.0,79.0,3979629.5,26.37,False,True,False,0.0,1.0,0.0,0.0
1425,29552,Large Office,47.59634,-122.32807,2000,1,11,0,273185,Office,281566.0,NotUsed,0.0,NotUsed,0.0,88.0,14709151.0,102.54,False,True,False,0.0,1.0,0.0,0.0
1426,29612,K-12 School,47.66368,-122.27324,1924,1,3,0,97500,K-12 School,97500.0,NotUsed,0.0,NotUsed,0.0,97.0,4314753.5,156.45,False,True,True,0.0,1.0,0.0,0.0
1427,29788,Small- and Mid-Sized Office,47.62495,-122.36036,1982,1,5,0,54015,Office,54015.0,NotUsed,0.0,NotUsed,0.0,75.0,3020001.5,21.05,False,True,False,0.0,1.0,0.0,0.0
1428,32429,Restaurant,47.60805,-122.33978,1985,1,13,0,42000,Other - Restaurant/Bar,26554.0,Other,15310.0,Strip Mall,7673.0,,7762660.5,273.91,True,True,True,0.0,1.0,0.0,0.0
1429,33289,Large Office,47.61706,-122.35141,1982,1,24,0,119701,Office,102878.0,Retail Store,16823.0,NotUsed,0.0,67.0,8382140.5,58.44,False,True,False,0.0,1.0,0.0,0.0
1430,33408,Other,47.71986,-122.29809,1965,1,1,0,24697,Library,15300.0,Other - Services,4717.0,NotUsed,0.0,,1395016.125,29.18,False,True,True,0.0,0.0,1.0,0.0
1431,33527,University,47.59677,-122.30172,2013,2,1,0,57468,College/University,67750.0,NotUsed,0.0,NotUsed,0.0,,3778965.75,89.8,False,True,True,0.0,1.0,0.0,0.0
1432,33548,University,47.61808,-122.32175,2006,1,5,0,84000,College/University,84300.0,NotUsed,0.0,NotUsed,0.0,,12581302.0,441.94,False,True,True,0.0,1.0,0.0,0.0
1433,34348,Retail Store,47.6087,-122.33884,1991,1,3,0,103000,Retail Store,103000.0,NotUsed,0.0,NotUsed,0.0,89.0,5390147.5,81.18,False,True,True,0.0,1.0,0.0,0.0
1434,34891,Supermarket / Grocery Store,47.56137,-122.38524,2008,1,1,0,37864,Supermarket/Grocery Store,37864.0,NotUsed,0.0,NotUsed,0.0,61.0,8257472.5,176.75,False,True,True,0.0,1.0,0.0,0.0
1435,34908,Supermarket / Grocery Store,47.62256,-122.32092,1950,1,2,0,66497,Supermarket/Grocery Store,66497.0,NotUsed,0.0,NotUsed,0.0,84.0,9290214.0,72.02,False,True,True,0.0,1.0,0.0,0.0
1436,35391,Retail Store,47.62473,-122.34727,2006,1,4,0,34010,Retail Store,38428.0,NotUsed,0.0,NotUsed,0.0,,3611326.75,24.82,False,True,False,0.0,1.0,0.0,0.0
1437,35392,Supermarket / Grocery Store,47.62473,-122.34727,2006,1,4,0,45980,Supermarket/Grocery Store,45980.0,NotUsed,0.0,NotUsed,0.0,79.0,8573323.0,193.36,False,True,True,0.0,1.0,0.0,0.0
1438,36034,Retail Store,47.61378771,-122.3214255,1996,1,3,0,45743,Retail Store,45243.0,NotUsed,0.0,NotUsed,0.0,88.0,5227773.5,83.45,False,True,True,0.0,1.0,0.0,0.0
1439,36587,Other,47.61674,-122.30207,1991,1,1,0,45000,Fitness Center/Health Club/Gym,45000.0,Swimming Pool,0.0,NotUsed,0.0,,3769240.5,137.66,False,True,True,0.0,1.0,0.0,0.0
1440,37008,Other,47.59544,-122.33159,1999,1,6,0,333698,Parking,432903.0,Other - Entertainment/Public Assembly,333698.0,NotUsed,0.0,,14658050.0,295.42,False,True,True,0.0,1.0,0.0,0.0
1441,37248,Warehouse,47.55066,-122.31787,1904,1,4,0,72859,Non-Refrigerated Warehouse,72859.0,NotUsed,0.0,NotUsed,0.0,55.0,1577083.25,12.43,False,True,True,0.0,1.0,0.0,0.0
1442,40008,Mixed Use Property,47.5823,-122.32937,2004,1,3,0,21947,Other,14877.0,Office,12023.0,Parking,4920.0,,1658135.375,37.83,False,True,True,0.0,1.0,0.0,0.0
1443,40028,Warehouse,47.68454,-122.26235,1940,1,1,0,384772,Non-Refrigerated Warehouse,349953.0,Office,63872.0,NotUsed,0.0,69.0,16139557.0,391.7,False,True,True,0.0,1.0,0.0,0.0
1444,40031,Medical Office,47.6824,-122.26223,1960,1,3,0,30287,Medical Office,28050.0,NotUsed,0.0,NotUsed,0.0,32.0,2279632.5,32.72,False,True,True,0.0,1.0,0.0,0.0
1445,40034,Small- and Mid-Sized Office,47.68254,-122.26299,1960,1,2,0,21931,Office,31845.0,Office,31845.0,NotUsed,0.0,32.0,4292216.0,145.11,False,True,True,0.0,1.0,0.0,0.0
1446,40067,Small- and Mid-Sized Office,47.60148,-122.33379,1985,1,6,0,73102,Office,92723.0,Parking,18364.0,NotUsed,0.0,84.0,4483478.0,30.03,False,True,False,0.0,1.0,0.0,0.0
1447,40348,Mixed Use Property,47.62256,-122.32092,1916,1,2,59401,81422,Parking,89820.0,Supermarket/Grocery Store,64000.0,Multifamily Housing,41014.0,,2778832.75,28.85,False,True,True,0.0,1.0,0.0,0.0
1448,40447,Mixed Use Property,47.57918,-122.32075,1966,5,1,0,87458,Office,41097.0,Distribution Center,39772.0,Other,6275.0,,9271981.0,270.63,False,True,True,0.0,0.0,1.0,0.0
1449,41928,Supermarket / Grocery Store,47.71864,-122.312,2011,1,1,0,51400,Supermarket/Grocery Store,51841.0,Parking,0.0,NotUsed,0.0,74.0,12081430.0,303.69,False,True,True,0.0,1.0,0.0,0.0
1450,42069,Small- and Mid-Sized Office,47.64779,-122.33352,1993,1,1,0,26263,Office,26263.0,NotUsed,0.0,NotUsed,0.0,64.0,1671740.25,11.4,False,True,False,0.0,1.0,0.0,0.0
1451,45287,Other,47.60668,-122.30242,1968,1,1,0,21400,Other - Recreation,11737.0,Fitness Center/Health Club/Gym,9003.0,Swimming Pool,0.0,,5427452.5,158.6,False,True,True,0.0,0.0,1.0,0.0
1452,45927,Laboratory,47.60427,-122.32311,2000,1,8,0,178000,Laboratory,181930.0,NotUsed,0.0,NotUsed,0.0,,55068016.0,2549.47,True,True,False,0.0,1.0,0.0,0.0
1453,48287,Large Office,47.5735,-122.32239,2005,1,4,0,162157,Office,88698.0,Other - Services,72726.0,NotUsed,0.0,,41225944.0,537.03,False,True,True,0.0,1.0,0.0,0.0
1454,49687,Supermarket / Grocery Store,47.6239,-122.35756,2003,1,4,0,33997,Supermarket/Grocery Store,33997.0,Parking,30000.0,NotUsed,0.0,23.0,9086338.0,94.63,False,True,True,0.0,1.0,0.0,0.0
1455,49695,Large Office,47.62037,-122.33627,2012,1,11,0,526423,Office,400536.0,Parking,182439.0,Other,7177.0,97.0,17463744.0,163.19,False,True,True,0.0,1.0,0.0,0.0
1456,49697,Mixed Use Property,47.60121,-122.33518,1902,1,6,0,74211,Office,33279.0,Multifamily Housing,29878.0,Parking,8421.0,97.0,1438856.625,9.46,False,True,False,0.0,1.0,0.0,0.0
1457,49699,Warehouse,47.51098,-122.27817,1988,1,2,0,45700,Non-Refrigerated Warehouse,293707.0,NotUsed,0.0,NotUsed,0.0,99.0,1547490.125,15.5,False,True,True,0.0,1.0,0.0,0.0
1458,49705,Other,47.68212,-122.2633,1929,8,2,0,502030,Other - Recreation,564258.0,NotUsed,0.0,NotUsed,0.0,,20672948.0,549.11,False,True,True,0.0,0.0,1.0,0.0
1459,49709,Other,47.71286,-122.33635,2012,1,2,0,53575,Urgent Care/Clinic/Other Outpatient,53575.0,NotUsed,0.0,NotUsed,0.0,,31803568.0,619.9,False,True,True,0.0,1.0,0.0,0.0
1460,49712,Large Office,47.58995,-122.33472,2012,1,6,0,157345,Office,157345.0,NotUsed,0.0,NotUsed,0.0,63.0,11666007.0,92.07,False,True,True,0.0,1.0,0.0,0.0
1461,49715,Residence Hall,47.65642,-122.31475,2012,1,5,0,136758,Residence Hall/Dormitory,207017.0,NotUsed,0.0,NotUsed,0.0,90.0,6662918.5,175.46,False,True,True,0.0,1.0,0.0,0.0
1462,49716,Residence Hall,47.65599,-122.31385,2012,1,7,0,192259,Residence Hall/Dormitory,188118.0,Supermarket/Grocery Store,7000.0,NotUsed,0.0,72.0,9286532.0,191.97,False,True,True,0.0,1.0,0.0,0.0
1463,49718,Other,47.53246,-122.33304,2012,2,2,0,137138,Other - Utility,138602.0,NotUsed,0.0,NotUsed,0.0,,5574345.0,38.17,False,True,False,0.0,0.0,1.0,0.0
1464,49725,Other,47.60989,-122.32659,2012,1,7,0,267470,Other,160482.0,Hospital (General Medical & Surgical),106988.0,NotUsed,0.0,,42715544.0,1597.56,True,True,False,0.0,1.0,0.0,0.0
1465,49732,Hospital,47.66201,-122.28386,2013,1,8,0,330000,Hospital (General Medical & Surgical),241500.0,NotUsed,0.0,NotUsed,0.0,58.0,57764408.0,1789.69,False,True,True,0.0,1.0,0.0,0.0
1466,49737,Retail Store,47.62503,-122.35642,1918,1,3,0,43832,Retail Store,24588.0,Hotel,17558.0,Parking,1686.0,67.0,4085534.75,144.41,False,True,True,0.0,1.0,0.0,0.0
1467,49738,Other,47.5596,-122.38459,1987,1,6,0,146363,Strip Mall,146363.0,NotUsed,0.0,NotUsed,0.0,,12145596.0,325.94,False,True,True,0.0,1.0,0.0,0.0
1468,49775,Supermarket / Grocery Store,47.57984,-122.38577,2011,1,1,0,67263,Supermarket/Grocery Store,67263.0,NotUsed,0.0,NotUsed,0.0,78.0,15210667.0,352.77,False,True,True,0.0,1.0,0.0,0.0
1469,49776,Large Office,47.61156,-122.34401,1988,1,13,149326,204760,Office,193393.0,Parking,149326.0,Multifamily Housing,38225.0,88.0,14070366.0,147.84,False,True,True,0.0,1.0,0.0,0.0
1470,49778,Worship Facility,47.6709,-122.27054,2008,1,2,0,70292,Worship Facility,70292.0,NotUsed,0.0,NotUsed,0.0,37.0,2145036.25,57.59,False,True,True,0.0,1.0,0.0,0.0
1471,49780,Other,47.61449,-122.33956,1975,1,7,35120,55559,Data Center,60000.0,Parking,30700.0,NotUsed,0.0,100.0,41680640.0,290.57,False,True,False,0.0,1.0,0.0,0.0
1472,49783,Laboratory,47.62351,-122.34135,2013,1,8,114010,225581,Laboratory,172793.0,Parking,139241.0,Convenience Store without Gas Station,294.0,,42959812.0,1088.25,False,True,True,0.0,1.0,0.0,0.0
1473,49858,K-12 School,47.61386,-122.32647,2014,1,2,0,35780,K-12 School,38000.0,NotUsed,0.0,NotUsed,0.0,22.0,2962615.25,51.59,False,True,True,0.0,1.0,0.0,0.0
1474,49793,Large Office,47.63449,-122.37661,2013,1,3,28217,76844,Office,83533.0,Parking,28217.0,NotUsed,0.0,100.0,1420513.25,9.5,False,True,False,0.0,1.0,0.0,0.0
1475,49797,Small- and Mid-Sized Office,47.59666,-122.31253,2013,1,3,14989,47673,Office,47000.0,NotUsed,0.0,NotUsed,0.0,67.0,2626698.25,20.1,False,True,True,0.0,1.0,0.0,0.0
1476,49802,Hotel,47.66629,-122.3826,2013,1,4,22948,39433,Hotel,60245.0,Parking,26067.0,Swimming Pool,0.0,62.0,3497215.5,24.38,False,True,False,0.0,1.0,0.0,0.0
1477,49829,Senior Care Community,47.61885,-122.30341,2013,1,6,0,79805,Senior Care Community,79805.0,Parking,7000.0,NotUsed,0.0,25.0,7692164.0,184.81,False,True,True,0.0,1.0,0.0,0.0
1478,49850,K-12 School,47.73143,-122.32784,2014,1,2,0,48925,K-12 School,63500.0,NotUsed,0.0,NotUsed,0.0,82.0,1695022.25,22.76,False,True,True,0.0,1.0,0.0,0.0
1479,49862,Other,47.62082,-122.35251,1962,1,1,0,29000,Other,25100.0,NotUsed,0.0,NotUsed,0.0,,2642231.75,54.98,False,True,True,0.0,0.0,1.0,0.0
1480,49865,Other,47.66246,-122.29898,2013,1,6,239252,65773,Lifestyle Center,318986.0,Medical Office,19909.0,NotUsed,0.0,,26532170.0,809.76,False,True,True,0.0,1.0,0.0,0.0
1481,49867,Large Office,47.58872,-122.33475,2014,1,7,146687,187027,Office,191333.0,Parking,133432.0,NotUsed,0.0,,4644839.5,42.2,False,True,True,0.0,1.0,0.0,0.0
1482,49872,Other,47.5843,-122.32229,2014,1,2,0,56988,Automobile Dealership,24520.0,Parking,0.0,NotUsed,0.0,,544172.375,16.13,False,True,True,0.0,1.0,0.0,0.0
1483,49909,University,47.54193,-122.32404,2007,4,2,0,149856,College/University,149856.0,NotUsed,0.0,NotUsed,0.0,,6759240.5,107.29,False,True,True,1.0,0.0,0.0,0.0
1484,49911,Other,47.51377011,-122.3432804,2010,1,2,0,44162,Pre-school/Daycare,44162.0,Parking,15761.0,NotUsed,0.0,,1679541.25,38.13,False,True,True,0.0,1.0,0.0,0.0
1485,49918,Other,47.52472,-122.27074,2013,1,1,0,53775,Other - Recreation,35361.0,Fitness Center/Health Club/Gym,12689.0,Office,2110.0,,12442613.0,457.51,False,True,True,0.0,0.0,1.0,0.0
1486,49924,Small- and Mid-Sized Office,47.61438,-122.32174,1912,1,2,0,64820,Office,37668.0,Movie Theater,11500.0,Vocational School,10000.0,,2332889.25,29.4,False,True,True,0.0,1.0,0.0,0.0
1487,49925,University,47.61699,-122.32083,1993,1,2,0,99765,College/University,99765.0,NotUsed,0.0,NotUsed,0.0,,3372443.75,74.3,False,True,True,0.0,1.0,0.0,0.0
1488,49926,University,47.61748356,-122.321853,1925,1,3,0,428347,College/University,472384.0,NotUsed,0.0,NotUsed,0.0,,38977108.0,1280.81,True,True,True,0.0,1.0,0.0,0.0
1489,49940,Hospital,47.60986,-122.32774,1920,1,8,0,374466,Hospital (General Medical & Surgical),1010135.0,NotUsed,0.0,NotUsed,0.0,74.0,167207104.0,6330.91,True,True,False,0.0,1.0,0.0,0.0
1490,49945,Senior Care Community,47.60898,-122.34213,1989,1,3,156000,41395,Senior Care Community,38800.0,Other - Public Services,3650.0,Office,586.0,,2842128.0,58.28,False,True,True,0.0,1.0,0.0,0.0
1491,49946,Supermarket / Grocery Store,47.67034,-122.3873,2010,1,8,0,41198,Supermarket/Grocery Store,41198.0,NotUsed,0.0,NotUsed,0.0,44.0,7785876.5,82.58,False,True,True,0.0,1.0,0.0,0.0
1492,49958,Other,47.59523,-122.32334,2014,1,1,0,20993,"Repair Services (Vehicle, Shoe, Locksmith, etc)",20983.0,NotUsed,0.0,NotUsed,0.0,,961628.625,10.8,False,True,True,0.0,0.0,1.0,0.0
1493,49966,Other,47.5626,-122.29396,2009,1,2,0,40265,Pre-school/Daycare,40265.0,NotUsed,0.0,NotUsed,0.0,,2261075.5,51.39,False,True,True,0.0,1.0,0.0,0.0
1494,49970,Residence Hall,47.65718,-122.31632,2011,1,6,0,176225,Residence Hall/Dormitory,176225.0,Parking,24000.0,NotUsed,0.0,91.0,5209463.5,103.65,False,True,True,0.0,1.0,0.0,0.0
1495,49979,Residence Hall,47.65577,-122.3153,1953,1,7,0,166991,Residence Hall/Dormitory,166991.0,NotUsed,0.0,NotUsed,0.0,19.0,16591973.0,437.2,False,True,True,0.0,1.0,0.0,0.0
